#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237651067889910013,1302,184.155217293799,66.2066811193192,301,6,374,0.2741752,3.892345E-05,0.262404,0.020784
1237651067889910457,1302,183.966115959864,66.0639575559313,301,6,374,0.6485206,0.0001463498,0.624387,0.031317
1237651067890041394,1302,185.013991128723,66.2580034947563,301,6,376,0.513168,0.0001161454,0.485656,0.026043
1237651067890106417,1302,185.154782281935,66.1771789611171,301,6,377,0.5134426,7.891712E-05,0.488522,0.076994
1237651067890106780,1302,185.153228280817,66.2030636046889,301,6,377,0.5153648,0.0001350172,0.543023,0.02443
1237651067890106821,1302,185.190520662602,66.1431930165418,301,6,377,0.626774,7.622226E-05,0.607972,0.055444
1237651067890106873,1302,185.238570550755,66.10666220028,301,6,377,0.5238044,0.0001046329,0.534526,0.02846
1237651067890106884,1302,185.253625031531,66.2014123445483,301,6,377,0.4226033,9.599733E-05,0.450652,0.030291
1237651067890237839,1302,186.012492869335,66.0707370774188,301,6,379,0.6291927,0.0002236301,0.655575,0.08075
1237651067890303447,1302,186.229871170686,66.1006913813555,301,6,380,0.7293465,0.0001484321,0.709721,0.040317
1237651067890303473,1302,186.252510628342,66.1931720336521,301,6,380,0.3780253,9.789579E-05,0.373307,0.033485
1237651067890369149,1302,186.830253976745,66.0539500904456,301,6,381,0.5504137,0.0001288754,0.548665,0.050029
1237651067890434413,1302,186.98784077736,66.1609169779673,301,6,382,0.414941,0.0001334324,0.452652,0.028734
1237651067890434780,1302,187.016491190568,66.0996362274367,301,6,382,0.6559401,0.0001719324,0.72869,0.042326
1237651067890499594,1302,187.29319018542,66.1567396227369,301,6,383,0.5086678,0.0001715314,0.577428,0.051143
1237651067890565567,1302,187.856890466443,66.0968380139018,301,6,384,0.4954008,0.0001623899,0.532168,0.032353
1237651067890630888,1302,188.063204440739,66.2004006843653,301,6,385,0.4953242,0.0001388347,0.500821,0.030055
1237651067890630953,1302,188.016668623381,66.2070856781878,301,6,385,0.4814945,9.908364E-05,0.496913,0.022901
1237651067890630957,1302,188.018084526036,66.1541721727819,301,6,385,0.4805548,9.347688E-05,0.473681,0.025689
1237651067890631061,1302,188.130349849716,66.1749161699833,301,6,385,0.5115388,0.0001204122,0.53047,0.029958
1237651067890631124,1302,188.160123146103,66.032078809408,301,6,385,0.4815997,0.0001976847,0.501371,0.028403
1237651067890631370,1302,188.073139116928,66.2172022093196,301,6,385,0.506679,0.000182478,0.554644,0.037795
1237651067890696537,1302,188.508650054295,66.2002321287268,301,6,386,0.3571998,6.968098E-05,0.352269,0.030983
1237651067890696710,1302,188.697194008192,66.0771080786523,301,6,386,0.5693661,0.0002074983,0.628883,0.050192
1237651067890696732,1302,188.715994339249,66.0170119682349,301,6,386,0.5535783,0.0001321758,0.563064,0.02952
1237651067890762369,1302,188.78060283854,66.0186805967219,301,6,387,0.5575909,0.000166348,0.54192,0.030812
1237651067890827440,1302,189.351154510261,66.1608760989936,301,6,388,0.3414661,8.241127E-05,0.338968,0.022791
1237651067890827871,1302,189.378785352801,66.075627031403,301,6,388,0.344174,8.266562E-05,0.359722,0.019754
1237651067890827984,1302,189.471479495784,66.1578184728357,301,6,388,0.5411167,0.0001801065,0.555764,0.029773
1237651067890828187,1302,189.442225756409,65.9997295560908,301,6,388,0.6871636,0.0001670046,0.745001,0.064651
1237651067890893040,1302,189.649289561872,66.0008505130848,301,6,389,0.5122599,9.820169E-05,0.450575,0.032115
1237651067890893142,1302,189.539894261276,66.1846997451972,301,6,389,0.5108961,0.0001063911,0.52224,0.029773
1237651067890893200,1302,189.601129921953,66.1741582940051,301,6,389,0.511213,0.0001076922,0.493735,0.024672
